Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,106968594017848","0,685735995152041","0,0696970362613712",0,0,0,"7,80608012437481","0,0582410262552147","4,97373299930736E-07","4,05527079953848E-05","0,0378076483159539","0,000478599496728905","0,0488503222784261",0,0,0,0,0,0,package://turtlesimm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://turtlesimm/meshes/base_link.STL,,Basemotores-4;Basemotores-3;soporte-1;Tapa-1;Thruster Motor-3;Barco1hueco-4;EnsamblajeSoportemotores-1;Basemotores2-1;Thruster Shell-1;Pieza1^Ensamblefinal-1;celling-2;Sujetador-4;Pieza3^Ensamblefinal-1;Pieza3^Ensamblefinal-2;Pieza2^Ensamblefinal-2;Barco2hueco-1;Pieza2^Ensamblefinal-1;Barco1hueco-3;Barco2hueco-3;TablaGalga-2;Barco1hueco-1;BaseGalga-2;Sujetador-3;soporte-2;Underwater Thruster Brushless Motor 4 Blade Propeller-1/Thruster Shell-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Motorder_Link,"7,88827267395042E-10","-7,40599248594265E-11","0,0300139149919151",0,0,0,"0,18334897435922","2,25492624850796E-05","-1,27608430261814E-13","-2,6331300612039E-12","2,25536665880175E-05","3,67219766613964E-13","1,48722267954309E-05",0,0,0,0,0,0,package://turtlesimm/meshes/Motorder_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://turtlesimm/meshes/Motorder_Link.STL,,Thruster Motor-2,Origin_Motorder_joint,Axis_Motorder_joint,Motorder_joint,continuous,"-0,091301","-0,2957","0,66104",0,0,"2,7982",base_link,0,0,1,,,,,,,,,,,,
Motorizq_Link,"7,88828891096216E-10","-7,40593419923385E-11","0,0275139149919151",0,0,0,"0,18334897435922","2,25492624850795E-05","-1,27608448473023E-13","-2,63313011578631E-12","2,25536665880175E-05","3,67219734492571E-13","1,48722267954309E-05",0,0,0,0,0,0,package://turtlesimm/meshes/Motorizq_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://turtlesimm/meshes/Motorizq_Link.STL,,Underwater Thruster Brushless Motor 4 Blade Propeller-1/Thruster Motor-1,Origin_Motorizq_joint,,Motorizq_joint,continuous,"0,25769","-0,2956","0,66354",0,0,"2,7982",base_link,0,0,0,,,,,,,,,,,,
